marknewman-astro,509880,16856,371016,30776,522808,16984,363840,32056,665976,25816,231896,39096,928528,935688,962784
marknewman-condmat,1212920,36056,595056,68728,1230776,35864,586072,69240,1515960,60696,352696,87544,1912760,1921952,2016896
dblp-2010,6441784,262168,2098144,468472,6815160,261848,2086008,473720,7643256,421976,952184,432376,9270568,9636736,9449792
dblp-2011,27332856,782680,13917536,1484728,28399288,788568,13801160,1500920,33714232,1463448,6979464,2005624,43517800,44489936,44162768
snap-dblp,9199928,260696,3464208,549688,9385016,263448,3442928,555576,11227448,439128,2141880,678648,13474520,13646968,14487104
snap-amazon,27801144,685464,20987200,1679800,28202872,700568,20844112,1691960,33102072,1018392,14420488,2518456,51153608,51439512,51059408
coPapersDBLP,16893816,383000,5603168,416568,17916728,413528,5202024,390904,21498552,569560,1543056,334712,23296552,23923184,23945880
coPapersCiteseer,11675512,270360,3379624,272696,12322296,287128,3123736,260024,15112696,390936,993912,196600,15598192,15993184,16694144
